"Country","Year","Region","Capital city population (as a percentage of total population)","Capital city population (as a percentage of total urban population)","Capital city population (thousands)","Rural population (percent growth rate per annum)","Urban population (percent growth rate per annum)","Urban population (percent)","Capital City","Population (million)"
"Saint Pierre and Miquelon",2018,"North America",NA,NA,6,NA,NA,89.9,"Saint-Pierre",NA
"Saint Vincent and the Grenadines",2005,"Latin America & Caribbean",NA,NA,NA,-0.5,1,47,"Kingstown",NA
"Saint Vincent and the Grenadines",2010,"Latin America & Caribbean",NA,NA,NA,-0.6,0.9,49,"Kingstown",NA
"Saint Vincent and the Grenadines",2015,"Latin America & Caribbean",NA,NA,NA,-0.8,0.8,51,"Kingstown",NA
"Saint Vincent and the Grenadines",2018,"Latin America & Caribbean",NA,NA,27,NA,NA,52.2,"Kingstown",NA
"Samoa",2005,"East Asia & Pacific",NA,NA,NA,0.8,-0.1,21.2,"Apia",NA
"Samoa",2010,"East Asia & Pacific",NA,NA,NA,1,-0.4,20.1,"Apia",NA
"Samoa",2015,"East Asia & Pacific",NA,NA,NA,1.1,-0.4,18.9,"Apia",NA
"Samoa",2018,"East Asia & Pacific",NA,NA,36,NA,NA,18.2,"Apia",NA
"San Marino",2005,"Europe & Central Asia",NA,NA,NA,-2.1,1.5,94.5,"San Marino",NA
"San Marino",2010,"Europe & Central Asia",NA,NA,NA,-4,1.5,95.7,"San Marino",NA
"San Marino",2015,"Europe & Central Asia",NA,NA,NA,-4.2,1.4,96.7,"San Marino",NA
"San Marino",2018,"Europe & Central Asia",NA,NA,4,NA,NA,97.2,"San Marino",NA
"Sao Tome and Principe",2005,"Sub-Saharan Africa",NA,NA,NA,-0.3,4.4,59.2,"Sao Tome",NA
"Sao Tome and Principe",2010,"Sub-Saharan Africa",NA,NA,NA,-0.7,4.2,65,"Sao Tome",NA
"Sao Tome and Principe",2015,"Sub-Saharan Africa",NA,NA,NA,-1,3.8,70.2,"Sao Tome",NA
"Sao Tome and Principe",2018,"Sub-Saharan Africa",NA,NA,80,NA,NA,72.8,"Sao Tome",NA
"Saudi Arabia",2005,"Middle East & North Africa",17.8,22,4252,1.7,3.1,81,"Riyadh",23.8876404494382
"Saudi Arabia",2010,"Middle East & North Africa",19,23.2,5220,1.6,3,82.1,"Riyadh",27.4736842105263
"Saudi Arabia",2015,"Middle East & North Africa",19.7,23.7,6218,1.5,3.1,83.2,"Riyadh",31.5634517766497
"Saudi Arabia",2018,"Middle East & North Africa",NA,NA,6907,NA,NA,83.8,"Riyadh",NA
"Senegal",2005,"Sub-Saharan Africa",19,45.5,2135,2.1,3.3,41.7,"Dakar",11.2368421052632
"Senegal",2010,"Sub-Saharan Africa",18.8,42.9,2427,2,3.7,43.8,"Dakar",12.9095744680851
"Senegal",2015,"Sub-Saharan Africa",18.4,40.2,2758,2.2,3.9,45.9,"Dakar",14.9891304347826
"Senegal",2018,"Sub-Saharan Africa",NA,NA,2978,NA,NA,47.2,"Dakar",NA
"Serbia",2005,"Europe & Central Asia",14.1,26.2,1303,-1.1,-0.2,53.9,"Belgrade",9.24113475177305
"Serbia",2010,"Europe & Central Asia",14.8,26.9,1336,-0.9,0,55,"Belgrade",9.02702702702703
"Serbia",2015,"Europe & Central Asia",15.5,27.8,1369,-0.7,-0.1,55.7,"Belgrade",8.83225806451613
"Serbia",2018,"Europe & Central Asia",NA,NA,1389,NA,NA,56.1,"Belgrade",NA
"Seychelles",2005,"Sub-Saharan Africa",NA,NA,NA,1.3,2.3,51.7,"Victoria",NA
"Seychelles",2010,"Sub-Saharan Africa",NA,NA,NA,-0.1,1.2,53.3,"Victoria",NA
"Seychelles",2015,"Sub-Saharan Africa",NA,NA,NA,-0.4,1.3,55.4,"Victoria",NA
"Seychelles",2018,"Sub-Saharan Africa",NA,NA,28,NA,NA,56.7,"Victoria",NA
"Sierra Leone",2005,"Sub-Saharan Africa",13.9,37.6,786,3.9,5,36.9,"Freetown",5.65467625899281
"Sierra Leone",2010,"Sub-Saharan Africa",14,36.1,905,2,3.7,38.9,"Freetown",6.46428571428571
"Sierra Leone",2015,"Sub-Saharan Africa",14.4,35.3,1043,1.6,3.3,40.8,"Freetown",7.24305555555556
"Sierra Leone",2018,"Sub-Saharan Africa",NA,NA,1136,NA,NA,42.1,"Freetown",NA
"Singapore",2005,"East Asia & Pacific",100,100,4491,0,2.8,100,"Singapore",4.491
"Singapore",2010,"East Asia & Pacific",100,100,5074,0,2.4,100,"Singapore",5.074
"Singapore",2015,"East Asia & Pacific",100,100,5535,0,1.7,100,"Singapore",5.535
"Singapore",2018,"East Asia & Pacific",NA,NA,5792,NA,NA,100,"Singapore",NA
"Sint Maarten (Dutch part)",2005,"Latin America & Caribbean",NA,NA,NA,0,0.4,100,"Philipsburg",NA
"Sint Maarten (Dutch part)",2010,"Latin America & Caribbean",NA,NA,NA,0,0.4,100,"Philipsburg",NA
"Sint Maarten (Dutch part)",2015,"Latin America & Caribbean",NA,NA,NA,0,3.1,100,"Philipsburg",NA
"Sint Maarten (Dutch part)",2018,"Latin America & Caribbean",NA,NA,41,NA,NA,100,"Philipsburg",NA
"Slovakia",2005,"Europe & Central Asia",7.9,14.2,426,0.3,-0.2,55.6,"Bratislava",5.39240506329114
"Slovakia",2010,"Europe & Central Asia",7.7,14,414,0.4,-0.3,54.7,"Bratislava",5.37662337662338
"Slovakia",2015,"Europe & Central Asia",7.8,14.4,422,0.5,-0.2,53.9,"Bratislava",5.41025641025641
"Slovakia",2018,"Europe & Central Asia",NA,NA,430,NA,NA,53.7,"Bratislava",NA
"Slovenia",2005,"Europe & Central Asia",NA,NA,NA,-0.2,0.4,51.5,"Ljubljana",NA
"Slovenia",2010,"Europe & Central Asia",NA,NA,NA,0,0.9,52.7,"Ljubljana",NA
"Slovenia",2015,"Europe & Central Asia",NA,NA,NA,-0.2,0.7,53.8,"Ljubljana",NA
"Slovenia",2018,"Europe & Central Asia",NA,NA,286,NA,NA,54.5,"Ljubljana",NA
"Solomon Islands",2005,"East Asia & Pacific",NA,NA,NA,2.1,5,17.8,"Honiara",NA
"Solomon Islands",2010,"East Asia & Pacific",NA,NA,NA,1.8,4.7,20,"Honiara",NA
"Solomon Islands",2015,"East Asia & Pacific",NA,NA,NA,1.6,4.3,22.4,"Honiara",NA
"Solomon Islands",2018,"East Asia & Pacific",NA,NA,82,NA,NA,23.7,"Honiara",NA
"Somalia",2005,"Sub-Saharan Africa",13.6,37.4,1415,1.9,4.6,36.3,"Mogadishu",10.4044117647059
"Somalia",2010,"Sub-Saharan Africa",11.2,28.6,1353,2,4.5,39.3,"Mogadishu",12.0803571428571
"Somalia",2015,"Sub-Saharan Africa",12.8,29.6,1783,1.5,4.8,43.2,"Mogadishu",13.9296875
"Somalia",2018,"Sub-Saharan Africa",NA,NA,2082,NA,NA,45,"Mogadishu",NA
"South Africa",2005,"Sub-Saharan Africa",2.7,4.6,1334,0,2.2,59.5,"Pretoria",49.4074074074074
"South Africa",2010,"Sub-Saharan Africa",3.2,5.2,1666,-0.3,2,62.2,"Pretoria",52.0625
"South Africa",2015,"Sub-Saharan Africa",3.8,5.8,2081,0,2.2,64.8,"Pretoria",54.7631578947368
"South Africa",2018,"Sub-Saharan Africa",NA,NA,2378,NA,NA,66.4,"Pretoria",NA
"South America",2005,NA,NA,NA,NA,-0.2,1.7,81.1,NA,NA
"South America",2010,NA,NA,NA,NA,-0.3,1.5,82.4,NA,NA
"South America",2015,NA,NA,NA,NA,-0.3,1.3,83.5,NA,NA
"South America",2018,NA,NA,NA,NA,NA,NA,84.1,NA,NA
"South Sudan",2005,"Sub-Saharan Africa",2.5,14.5,202,3.7,4.6,17.2,"Juba",8.08
"South Sudan",2010,"Sub-Saharan Africa",2.5,14.2,255,4.2,5.1,17.9,"Juba",10.2
"South Sudan",2015,"Sub-Saharan Africa",2.7,14.3,321,3.1,4.4,18.9,"Juba",11.8888888888889
"South Sudan",2018,"Sub-Saharan Africa",NA,NA,369,NA,NA,19.6,"Juba",NA
"South-eastern Asia",2005,NA,NA,NA,NA,0.3,3,41.1,NA,NA
"South-eastern Asia",2010,NA,NA,NA,NA,0.1,2.7,44.3,NA,NA
"South-eastern Asia",2015,NA,NA,NA,NA,0.2,2.5,47.2,NA,NA
"South-eastern Asia",2018,NA,NA,NA,NA,NA,NA,48.9,NA,NA
"Southern Africa",2005,NA,NA,NA,NA,0.1,2.3,56.5,NA,NA
"Southern Africa",2010,NA,NA,NA,NA,-0.2,2.1,59.4,NA,NA
"Southern Africa",2015,NA,NA,NA,NA,0.1,2.3,62.1,NA,NA
"Southern Africa",2018,NA,NA,NA,NA,NA,NA,63.6,NA,NA
"Southern Asia",2005,NA,NA,NA,NA,1.2,2.8,30.7,NA,NA
"Southern Asia",2010,NA,NA,NA,NA,1,2.6,32.5,NA,NA
"Southern Asia",2015,NA,NA,NA,NA,0.8,2.5,34.5,NA,NA
"Southern Asia",2018,NA,NA,NA,NA,NA,NA,35.8,NA,NA
"Southern Europe",2005,NA,NA,NA,NA,-0.2,1,67.8,NA,NA
"Southern Europe",2010,NA,NA,NA,NA,-0.4,0.9,69.2,NA,NA
"Southern Europe",2015,NA,NA,NA,NA,-1.1,0.2,70.6,NA,NA
"Southern Europe",2018,NA,NA,NA,NA,NA,NA,71.5,NA,NA
"Spain",2005,"Europe & Central Asia",12.2,15.8,5383,0.6,1.7,77.3,"Madrid",44.1229508196721
"Spain",2010,"Europe & Central Asia",12.4,15.8,5787,0.1,1.5,78.4,"Madrid",46.6693548387097
"Spain",2015,"Europe & Central Asia",13.4,16.8,6221,-1.3,0.1,79.6,"Madrid",46.4253731343284
"Spain",2018,"Europe & Central Asia",NA,NA,6497,NA,NA,80.3,"Madrid",NA
"Sri Lanka",2005,"South Asia",3.1,17.2,614,0.8,0.7,18.3,"Colombo",19.8064516129032
"Sri Lanka",2010,"South Asia",2.8,15.6,574,0.7,0.6,18.2,"Colombo",20.5
"Sri Lanka",2015,"South Asia",2.8,15.4,581,0.5,0.5,18.3,"Colombo",20.75
"Sri Lanka",2018,"South Asia",NA,NA,600,NA,NA,18.5,"Colombo",NA
"Sub-Saharan Africa",2005,"",NA,NA,NA,2,4.1,33.7,NA,NA
"Sub-Saharan Africa",2010,"",NA,NA,NA,2,4.1,36.1,NA,NA
"Sub-Saharan Africa",2015,"",NA,NA,NA,1.9,4.1,38.8,NA,NA
"Sub-Saharan Africa",2018,"",NA,NA,NA,NA,NA,40.4,NA,NA
"Sudan",2005,"Sub-Saharan Africa",12.9,39.3,3979,2.4,2.7,32.8,"Khartoum",30.8449612403101
"Sudan",2010,"Sub-Saharan Africa",13.1,39.7,4517,2,2.3,33.1,"Khartoum",34.4809160305344
"Sudan",2015,"Sub-Saharan Africa",13.3,39.2,5128,2.1,2.8,33.9,"Khartoum",38.5563909774436
"Sudan",2018,"Sub-Saharan Africa",NA,NA,5534,NA,NA,34.6,"Khartoum",NA
"Suriname",2005,"Latin America & Caribbean",NA,NA,NA,1,1.2,66.7,"Paramaribo",NA
"Suriname",2010,"Latin America & Caribbean",NA,NA,NA,1.3,1,66.3,"Paramaribo",NA
"Suriname",2015,"Latin America & Caribbean",NA,NA,NA,1.2,0.9,66.1,"Paramaribo",NA
"Suriname",2018,"Latin America & Caribbean",NA,NA,239,NA,NA,66.1,"Paramaribo",NA
"Sweden",2005,"Europe & Central Asia",13.8,16.4,1248,0,0.4,84.3,"Stockholm",9.04347826086956
"Sweden",2010,"Europe & Central Asia",14.5,17,1360,-0.2,0.9,85.1,"Stockholm",9.37931034482759
"Sweden",2015,"Europe & Central Asia",15.3,17.7,1495,-1.3,1.1,86.6,"Stockholm",9.77124183006536
"Sweden",2018,"Europe & Central Asia",NA,NA,1583,NA,NA,87.4,"Stockholm",NA
"Switzerland",2005,"Europe & Central Asia",5,6.7,367,0.6,0.7,73.5,"Bern",7.34
"Switzerland",2010,"Europe & Central Asia",4.9,6.7,387,1,1.1,73.6,"Bern",7.89795918367347
"Switzerland",2015,"Europe & Central Asia",4.9,6.7,409,1.1,1.2,73.7,"Bern",8.3469387755102
"Switzerland",2018,"Europe & Central Asia",NA,NA,422,NA,NA,73.8,"Bern",NA
"Syrian Arab Republic",2005,"Middle East & North Africa",12,22.4,2200,1.4,2.9,53.8,"Damascus",18.3333333333333
"Syrian Arab Republic",2010,"Middle East & North Africa",11.4,20.5,2401,2,3.4,55.6,"Damascus",21.0614035087719
"Syrian Arab Republic",2015,"Middle East & North Africa",11.9,22.7,2223,-0.8,-3.6,52.2,"Damascus",18.6806722689076
"Syrian Arab Republic",2018,"Middle East & North Africa",NA,NA,2320,NA,NA,54.2,"Damascus",NA
"Tajikistan",2005,"Europe & Central Asia",9.3,35.2,640,2,2,26.5,"Dushanbe",6.88172043010753
"Tajikistan",2010,"Europe & Central Asia",9.4,35.6,721,2.2,2.2,26.5,"Dushanbe",7.67021276595745
"Tajikistan",2015,"Europe & Central Asia",9.5,35.5,812,2.2,2.4,26.7,"Dushanbe",8.54736842105263
"Tajikistan",2018,"Europe & Central Asia",NA,NA,873,NA,NA,27.1,"Dushanbe",NA
"TFYR of Macedonia",2005,"Europe & Central Asia",23.6,40.9,485,0.7,-0.1,57.5,"Skopje",2.05508474576271
"TFYR of Macedonia",2010,"Europe & Central Asia",25.2,44.1,521,0.3,-0.1,57.1,"Skopje",2.06746031746032
"TFYR of Macedonia",2015,"Europe & Central Asia",26.9,46.9,560,-0.1,0.2,57.4,"Skopje",2.0817843866171
"TFYR of Macedonia",2018,"Europe & Central Asia",NA,NA,584,NA,NA,58,"Skopje",NA
"Thailand",2005,"East Asia & Pacific",11.1,29.7,7272,-1.1,4.3,37.4,"Bangkok",65.5135135135135
"Thailand",2010,"East Asia & Pacific",12.3,28.1,8269,-1.6,3.7,43.9,"Bangkok",67.2276422764228
"Thailand",2015,"East Asia & Pacific",13.7,28.7,9403,-1,2.1,47.7,"Bangkok",68.6350364963504
"Thailand",2018,"East Asia & Pacific",NA,NA,10156,NA,NA,49.9,"Bangkok",NA
"Timor-Leste",2005,"East Asia & Pacific",NA,NA,NA,2.8,4.7,26,"Dili",NA
"Timor-Leste",2010,"East Asia & Pacific",NA,NA,NA,1.1,2.8,27.7,"Dili",NA
"Timor-Leste",2015,"East Asia & Pacific",NA,NA,NA,1.7,3.5,29.5,"Dili",NA
"Timor-Leste",2018,"East Asia & Pacific",NA,NA,281,NA,NA,30.6,"Dili",NA
"Togo",2005,"Sub-Saharan Africa",23.1,65.8,1315,2,4,35.2,"Lomé",5.69264069264069
"Togo",2010,"Sub-Saharan Africa",22.6,60.1,1466,2,4,37.5,"Lomé",6.48672566371681
"Togo",2015,"Sub-Saharan Africa",22,55,1635,1.8,4,40.1,"Lomé",7.43181818181818
"Togo",2018,"Sub-Saharan Africa",NA,NA,1746,NA,NA,41.7,"Lomé",NA
"Tokelau",2005,"East Asia & Pacific",NA,NA,NA,-5,0,0,NA,NA
"Tokelau",2010,"East Asia & Pacific",NA,NA,NA,-1.2,0,0,NA,NA
"Tokelau",2015,"East Asia & Pacific",NA,NA,NA,1.9,0,0,NA,NA
"Tokelau",2018,"East Asia & Pacific",NA,NA,NA,NA,NA,0,NA,NA
"Tonga",2005,"East Asia & Pacific",NA,NA,NA,0.6,0.7,23.2,"Nuku'alofa",NA
"Tonga",2010,"East Asia & Pacific",NA,NA,NA,0.5,0.8,23.4,"Nuku'alofa",NA
"Tonga",2015,"East Asia & Pacific",NA,NA,NA,0.5,0.3,23.3,"Nuku'alofa",NA
"Tonga",2018,"East Asia & Pacific",NA,NA,23,NA,NA,23.1,"Nuku'alofa",NA
"Total, all countries or areas",2005,NA,NA,NA,NA,0.3,2.3,49.2,NA,NA
"Total, all countries or areas",2010,NA,NA,NA,NA,0.2,2.2,51.7,NA,NA
"Total, all countries or areas",2015,NA,NA,NA,NA,0.2,2,53.9,NA,NA
"Total, all countries or areas",2018,NA,NA,NA,NA,NA,NA,55.3,NA,NA
"Trinidad and Tobago",2005,"Latin America & Caribbean",42.2,76.8,547,0.9,0.1,55,"Port of Spain",1.29620853080569
"Trinidad and Tobago",2010,"Latin America & Caribbean",41.1,76.1,546,0.9,0.1,54,"Port of Spain",1.32846715328467
"Trinidad and Tobago",2015,"Latin America & Caribbean",40.1,75.2,545,0.8,0.2,53.3,"Port of Spain",1.35910224438903
"Trinidad and Tobago",2018,"Latin America & Caribbean",NA,NA,544,NA,NA,53.2,"Port of Spain",NA
"Tunisia",2005,"Middle East & North Africa",18.4,28.2,1859,-0.2,1.4,65.2,"Tunis",10.1032608695652
"Tunisia",2010,"Middle East & North Africa",18.9,28.4,2014,0.2,1.5,66.7,"Tunis",10.6560846560847
"Tunisia",2015,"Middle East & North Africa",19.4,28.5,2183,0.3,1.6,68.1,"Tunis",11.2525773195876
"Tunisia",2018,"Middle East & North Africa",NA,NA,2291,NA,NA,68.9,"Tunis",NA
"Turkey",2005,"Europe & Central Asia",5.4,7.9,3638,-0.4,2.4,67.8,"Ankara",67.3703703703704
"Turkey",2010,"Europe & Central Asia",5.8,8.1,4166,-0.7,2.1,70.8,"Ankara",71.8275862068966
"Turkey",2015,"Europe & Central Asia",5.9,8,4633,-0.4,2.4,73.6,"Ankara",78.5254237288135
"Turkey",2018,"Europe & Central Asia",NA,NA,4919,NA,NA,75.1,"Ankara",NA
"Turkmenistan",2005,"Europe & Central Asia",12.4,26.4,592,0.6,1.5,47.1,"Ashgabat",4.7741935483871
"Turkmenistan",2010,"Europe & Central Asia",13.1,27.1,668,0.8,2,48.5,"Ashgabat",5.09923664122137
"Turkmenistan",2015,"Europe & Central Asia",13.5,26.9,753,1.1,2.5,50.3,"Ashgabat",5.57777777777778
"Turkmenistan",2018,"Europe & Central Asia",NA,NA,810,NA,NA,51.6,"Ashgabat",NA
"Turks and Caicos Islands",2001,"Latin America & Caribbean",NA,NA,0,NA,NA,85.4,"Cockburn Town",NA
"Turks and Caicos Islands",2005,"Latin America & Caribbean",NA,NA,NA,2.1,7.5,87.7,"Cockburn Town",NA
"Turks and Caicos Islands",2010,"Latin America & Caribbean",NA,NA,NA,-1.4,3.7,90.2,"Cockburn Town",NA
"Turks and Caicos Islands",2015,"Latin America & Caribbean",NA,NA,NA,-2.4,2.5,92.2,"Cockburn Town",NA
"Turks and Caicos Islands",2018,"Latin America & Caribbean",NA,NA,NA,NA,NA,93.1,"Cockburn Town",NA
"Tuvalu",2005,"East Asia & Pacific",NA,NA,NA,-0.2,2.8,49.7,"Funafuti",NA
"Tuvalu",2010,"East Asia & Pacific",NA,NA,NA,-1.2,2.9,54.8,"Funafuti",NA
"Tuvalu",2015,"East Asia & Pacific",NA,NA,NA,-1.4,2.6,59.7,"Funafuti",NA
"Tuvalu",2018,"East Asia & Pacific",NA,NA,7,NA,NA,62.4,"Funafuti",NA
"Uganda",2005,"Sub-Saharan Africa",5.5,32.6,1576,2.9,6.2,17,"Kampala",28.6545454545455
"Uganda",2010,"Sub-Saharan Africa",5.9,30.7,2016,2.9,6.1,19.4,"Kampala",34.1694915254237
"Uganda",2015,"Sub-Saharan Africa",6.4,29.1,2577,2.7,6,22.1,"Kampala",40.265625
"Uganda",2018,"Sub-Saharan Africa",NA,NA,2986,NA,NA,23.8,"Kampala",NA
"Ukraine",2005,"Europe & Central Asia",5.7,8.4,2673,-1.2,-0.6,67.8,"Kyiv",46.8947368421053
"Ukraine",2010,"Europe & Central Asia",6.1,8.9,2795,-1,-0.2,68.6,"Kyiv",45.8196721311475
"Ukraine",2015,"Europe & Central Asia",6.5,9.4,2895,-0.8,-0.4,69.1,"Kyiv",44.5384615384615
"Ukraine",2018,"Europe & Central Asia",NA,NA,2957,NA,NA,69.4,"Kyiv",NA
"United Arab Emirates",2005,"Middle East & North Africa",14.3,17.4,655,5.3,8,82.3,"Abu Dhabi",4.58041958041958
"United Arab Emirates",2010,"Middle East & North Africa",11,13.1,912,9.7,12.3,84.1,"Abu Dhabi",8.29090909090909
"United Arab Emirates",2015,"Middle East & North Africa",13.1,15.3,1203,-0.1,2.4,85.7,"Abu Dhabi",9.18320610687023
"United Arab Emirates",2018,"Middle East & North Africa",NA,NA,1420,NA,NA,86.5,"Abu Dhabi",NA
"United Kingdom",2005,"Europe & Central Asia",12.4,15.6,7501,-0.8,0.8,79.9,"London",60.491935483871
"United Kingdom",2010,"Europe & Central Asia",12.7,15.6,8044,-0.5,1.3,81.3,"London",63.3385826771654
"United Kingdom",2015,"Europe & Central Asia",13.2,16,8661,-0.8,1,82.6,"London",65.6136363636364
"United Kingdom",2018,"Europe & Central Asia",NA,NA,9046,NA,NA,83.4,"London",NA
"United Rep. of Tanzania",2005,"Sub-Saharan Africa",NA,NA,NA,2.2,5,24.8,"Dodoma",NA
"United Rep. of Tanzania",2010,"Sub-Saharan Africa",NA,NA,NA,2.2,5.6,28.1,"Dodoma",NA
"United Rep. of Tanzania",2015,"Sub-Saharan Africa",NA,NA,NA,2.1,5.5,31.6,"Dodoma",NA
"United Rep. of Tanzania",2018,"Sub-Saharan Africa",NA,NA,262,NA,NA,33.8,"Dodoma",NA
"United States of America",2005,"North America",1.4,1.8,4264,0.1,1.1,79.9,"Washington, D.C.",304.571428571429
"United States of America",2010,"North America",1.5,1.8,4604,0,1.1,80.8,"Washington, D.C.",306.933333333333
"United States of America",2015,"North America",1.6,1.9,4972,-0.2,0.9,81.7,"Washington, D.C.",310.75
"United States of America",2018,"North America",NA,NA,5207,NA,NA,82.3,"Washington, D.C.",NA
"United States Virgin Islands",2005,"Latin America & Caribbean",NA,NA,NA,-3.3,0.1,93.7,"Charlotte Amalie",NA
"United States Virgin Islands",2010,"Latin America & Caribbean",NA,NA,NA,-3.5,-0.1,94.6,"Charlotte Amalie",NA
"United States Virgin Islands",2015,"Latin America & Caribbean",NA,NA,NA,-3.2,-0.1,95.4,"Charlotte Amalie",NA
"United States Virgin Islands",2018,"Latin America & Caribbean",NA,NA,52,NA,NA,95.7,"Charlotte Amalie",NA
"Uruguay",2005,"Latin America & Caribbean",48.5,52,1613,-3.5,0.3,93.3,"Montevideo",3.32577319587629
"Uruguay",2010,"Latin America & Caribbean",49.2,52.1,1659,-3.3,0.5,94.4,"Montevideo",3.37195121951219
"Uruguay",2015,"Latin America & Caribbean",49.8,52.4,1707,-2.1,0.5,95,"Montevideo",3.42771084337349
"Uruguay",2018,"Latin America & Caribbean",NA,NA,1737,NA,NA,95.3,"Montevideo",NA
"Uzbekistan",2005,"Europe & Central Asia",8.2,16.9,2169,0.4,2.3,48.5,"Tashkent",26.4512195121951
"Uzbekistan",2010,"Europe & Central Asia",7.8,15.4,2244,0.6,2.5,51,"Tashkent",28.7692307692308
"Uzbekistan",2015,"Europe & Central Asia",7.7,15.1,2379,1.7,1.5,50.8,"Tashkent",30.8961038961039
"Uzbekistan",2018,"Europe & Central Asia",NA,NA,2464,NA,NA,50.5,"Tashkent",NA
"Vanuatu",2005,"East Asia & Pacific",NA,NA,NA,2.1,3.7,23.1,"Port Vila",NA
"Vanuatu",2010,"East Asia & Pacific",NA,NA,NA,2.1,3.6,24.5,"Port Vila",NA
"Vanuatu",2015,"East Asia & Pacific",NA,NA,NA,2.1,2.7,25,"Port Vila",NA
"Vanuatu",2018,"East Asia & Pacific",NA,NA,53,NA,NA,25.3,"Port Vila",NA
"Venezuela",2005,"Latin America & Caribbean",10.8,12.3,2886,1.1,1.9,88,"Caracas",26.7222222222222
"Venezuela",2010,"Latin America & Caribbean",10,11.3,2899,1.4,1.6,88.1,"Caracas",28.99
"Venezuela",2015,"Latin America & Caribbean",9.4,10.6,2920,1.3,1.4,88.2,"Caracas",31.063829787234
"Venezuela",2018,"Latin America & Caribbean",NA,NA,2935,NA,NA,88.2,"Caracas",NA
"Viet Nam",2005,"East Asia & Pacific",2.6,9.4,2160,0.2,3.2,27.3,"Hanoi",83.0769230769231
"Viet Nam",2010,"East Asia & Pacific",3.2,10.4,2811,0.1,3.1,30.4,"Hanoi",87.84375
"Viet Nam",2015,"East Asia & Pacific",3.9,11.6,3657,0.1,3.2,33.8,"Hanoi",93.7692307692308
"Viet Nam",2018,"East Asia & Pacific",NA,NA,4283,NA,NA,35.9,"Hanoi",NA
"Wallis and Futuna Islands",2005,"East Asia & Pacific",NA,NA,NA,0.1,0,0,"Matu-Utu",NA
"Wallis and Futuna Islands",2010,"East Asia & Pacific",NA,NA,NA,-1.6,0,0,"Matu-Utu",NA
"Wallis and Futuna Islands",2015,"East Asia & Pacific",NA,NA,NA,-2.1,0,0,"Matu-Utu",NA
"Wallis and Futuna Islands",2018,"East Asia & Pacific",NA,NA,1,NA,NA,0,"Matu-Utu",NA
"Western Africa",2005,NA,NA,NA,NA,1.6,4.4,37.8,NA,NA
"Western Africa",2010,NA,NA,NA,NA,1.6,4.4,41.1,NA,NA
"Western Africa",2015,NA,NA,NA,NA,1.6,4.3,44.5,NA,NA
"Western Africa",2018,NA,NA,NA,NA,NA,NA,46.4,NA,NA
"Western Asia",2005,NA,NA,NA,NA,1,2.7,65.8,NA,NA
"Western Asia",2010,NA,NA,NA,NA,1,3.2,68.2,NA,NA
"Western Asia",2015,NA,NA,NA,NA,0.7,2.7,70.4,NA,NA
"Western Asia",2018,NA,NA,NA,NA,NA,NA,71.6,NA,NA
"Western Europe",2005,NA,NA,NA,NA,-0.8,0.7,77.3,NA,NA
"Western Europe",2010,NA,NA,NA,NA,-0.9,0.6,78.5,NA,NA
"Western Europe",2015,NA,NA,NA,NA,-0.4,0.6,79.4,NA,NA
"Western Europe",2018,NA,NA,NA,NA,NA,NA,79.9,NA,NA
"Western Sahara",2005,NA,NA,NA,NA,6.3,6.7,86,"El Aaiún",NA
"Western Sahara",2010,NA,NA,NA,NA,1.5,1.9,86.3,"El Aaiún",NA
"Western Sahara",2015,NA,NA,NA,NA,1.5,1.9,86.5,"El Aaiún",NA
"Western Sahara",2018,NA,NA,NA,232,NA,NA,86.7,"El Aaiún",NA
"Yemen",2005,"Middle East & North Africa",8.5,29.2,1741,2.1,4.8,28.9,"Sana'a",20.4823529411765
"Yemen",2010,"Middle East & North Africa",8.8,27.8,2084,1.9,4.6,31.8,"Sana'a",23.6818181818182
"Yemen",2015,"Middle East & North Africa",9.3,26.7,2495,1.7,4.4,34.8,"Sana'a",26.8279569892473
"Yemen",2018,"Middle East & North Africa",NA,NA,2779,NA,NA,36.6,"Sana'a",NA
"Zambia",2005,"Sub-Saharan Africa",11.3,30.5,1357,2,3.9,36.9,"Lusaka",12.0088495575221
"Zambia",2010,"Sub-Saharan Africa",12.4,31.6,1723,2,4.1,39.4,"Lusaka",13.8951612903226
"Zambia",2015,"Sub-Saharan Africa",13.6,32.4,2187,2.2,4.3,41.9,"Lusaka",16.0808823529412
"Zambia",2018,"Sub-Saharan Africa",NA,NA,2524,NA,NA,43.5,"Lusaka",NA
"Zimbabwe",2005,"Sub-Saharan Africa",11.2,32.8,1450,1,1.3,34.1,"Harare",12.9464285714286
"Zimbabwe",2010,"Sub-Saharan Africa",10.5,31.5,1475,2,1.2,33.2,"Harare",14.047619047619
"Zimbabwe",2015,"Sub-Saharan Africa",9.5,29.4,1500,2.5,1.8,32.4,"Harare",15.7894736842105
"Zimbabwe",2018,"Sub-Saharan Africa",NA,NA,1515,NA,NA,32.2,"Harare",NA
